Datum;Erster;Hoch;Tief;Schlusskurs;Vol. (nom.);Volumen
2018-08-09;104,56;104,56;104,56;104,56;0;0
2018-08-08;104,56;104,56;104,56;104,56;0;0
2018-08-07;104,56;104,56;104,56;104,56;0;0
2018-08-06;104,55;104,55;104,55;104,55;0;0
2018-08-03;104,55;104,55;104,55;104,55;0;0
2018-08-02;104,55;104,55;104,55;104,55;0;0
2018-08-01;104,25;104,25;103,98;103,98;0;0
2018-07-31;104,50;104,85;104,50;104,85;0;0
2018-07-30;104,50;104,60;104,50;104,60;0;0
2018-07-27;104,62;104,62;104,50;104,50;0;0
2018-07-26;104,50;104,50;104,50;104,50;0;0
2018-07-25;104,50;104,50;104,50;104,50;0;0
2018-07-24;104,50;104,50;104,50;104,50;0;0
2018-07-23;104,50;104,76;104,50;104,76;0;0
2018-07-20;104,50;104,50;104,50;104,50;0;0
2018-07-19;104,87;104,87;104,49;104,49;0;0
2018-07-18;104,15;104,16;104,15;104,16;0;0
2018-07-17;104,05;104,16;104,05;104,16;0;0
2018-07-16;104,20;104,20;104,20;104,20;0;0
2018-07-13;104,15;104,15;104,15;104,15;0;0
2018-07-12;104,00;104,00;104,00;104,00;0;0
2018-07-11;104,00;104,00;104,00;104,00;0;0
2018-07-10;103,60;103,91;103,60;103,91;10.000;10.391
2018-07-09;104,22;104,22;104,14;104,14;0;0
2018-07-06;103,50;103,60;103,50;103,60;0;0
2018-07-05;103,60;103,60;103,60;103,60;0;0
2018-07-04;103,50;103,60;103,50;103,60;0;0
2018-07-03;103,50;103,60;103,50;103,60;0;0
2018-07-02;103,50;103,50;103,50;103,50;0;0
2018-06-29;103,20;103,20;103,20;103,20;0;0
2018-06-28;103,30;103,30;103,30;103,30;0;0
2018-06-27;103,50;104,00;103,395;104,00;2.000;2.080
2018-06-26;103,30;103,30;103,30;103,30;0;0
2018-06-25;103,65;103,70;103,65;103,70;0;0
2018-06-22;103,30;103,30;103,30;103,30;0;0
2018-06-21;103,45;103,805;103,45;103,805;0;0
2018-06-20;103,40;103,40;103,375;103,375;0;0
2018-06-19;103,30;103,75;103,30;103,75;0;0
2018-06-18;103,79;103,79;103,30;103,30;0;0
2018-06-15;103,80;103,80;103,80;103,80;0;0
2018-06-14;103,80;103,85;103,80;103,85;0;0
2018-06-13;103,30;103,80;103,30;103,80;0;0
2018-06-12;103,60;103,60;103,30;103,30;0;0
2018-06-11;103,475;103,95;103,475;103,95;15.000;15.593
2018-06-08;103,30;103,72;103,30;103,72;0;0
2018-06-07;103,70;103,71;103,70;103,71;0;0
2018-06-06;103,70;103,70;103,70;103,70;0;0
2018-06-05;103,70;103,71;103,70;103,71;0;0
2018-06-04;103,15;103,21;103,15;103,21;0;0
2018-06-01;103,15;103,15;103,15;103,15;0;0
2018-05-31;103,56;103,56;103,35;103,35;0;0
2018-05-30;104,25;104,43;104,25;104,43;0;0
2018-05-29;104,42;104,42;104,40;104,40;0;0
2018-05-28;104,30;104,30;104,20;104,30;0;0
2018-05-25;104,39;104,39;104,15;104,15;0;0
2018-05-24;104,27;104,27;104,20;104,20;0;0
2018-05-23;104,16;104,27;104,16;104,27;0;0
2018-05-22;104,34;104,40;104,34;104,35;0;0
2018-05-18;104,11;104,46;104,11;104,46;0;0
2018-05-17;104,21;104,25;104,21;104,25;0;0
2018-05-16;104,10;104,26;104,10;104,26;0;0
2018-05-15;103,90;103,955;103,90;103,955;0;0
2018-05-14;104,26;104,26;103,915;103,915;0;0
2018-05-11;104,20;104,20;104,20;104,20;0;0
2018-05-10;104,20;104,20;104,20;104,20;0;0
2018-05-09;104,20;104,20;104,20;104,20;0;0
2018-05-08;104,25;104,25;104,20;104,20;0;0
2018-05-07;104,00;104,00;104,00;104,00;0;0
2018-05-04;103,85;103,85;103,55;103,55;0;0
2018-05-03;103,83;103,86;103,83;103,86;0;0
2018-05-02;103,575;103,795;103,575;103,795;0;0
2018-04-30;104,18;104,18;104,18;104,18;0;0
2018-04-27;104,56;104,56;104,21;104,21;0;0
2018-04-26;104,00;104,00;104,00;104,00;0;0
2018-04-25;104,00;104,00;104,00;104,00;0;0
2018-04-24;103,50;103,50;103,50;103,50;0;0
2018-04-23;103,815;103,815;103,58;103,58;0;0
2018-04-20;103,50;103,50;103,50;103,50;0;0
2018-04-19;103,51;103,51;103,50;103,50;0;0
2018-04-18;104,00;104,00;104,00;104,00;0;0
2018-04-17;103,80;103,80;103,80;103,80;0;0
2018-04-16;103,80;103,80;103,80;103,80;0;0
2018-04-13;103,50;103,50;103,50;103,50;0;0
2018-04-12;103,555;103,555;103,555;103,555;0;0
2018-04-11;103,15;103,17;103,15;103,17;0;0
2018-04-10;103,105;103,39;103,105;103,39;0;0
2018-04-09;102,76;102,76;102,73;102,73;0;0
2018-04-06;103,12;103,17;103,12;103,17;0;0
2018-04-05;103,555;103,555;103,46;103,46;0;0
2018-04-04;102,815;102,815;102,815;102,815;0;0
2018-04-03;103,36;103,37;103,36;103,37;0;0
2018-03-29;103,86;103,96;103,86;103,96;0;0
2018-03-28;103,96;103,96;103,85;103,85;0;0
2018-03-27;103,66;104,15;103,66;104,15;0;0
2018-03-26;103,625;104,10;103,625;104,10;0;0
2018-03-23;104,00;104,00;104,00;104,00;0;0
2018-03-22;103,25;103,25;103,25;103,25;0;0
2018-03-21;103,70;103,75;103,70;103,75;0;0
2018-03-20;104,30;104,30;103,75;103,75;0;0
2018-03-19;103,825;103,855;103,825;103,855;0;0
2018-03-16;104,05;104,05;103,875;103,875;0;0
2018-03-15;103,75;103,75;103,75;103,75;0;0
2018-03-14;104,35;104,35;104,35;104,35;0;0
2018-03-13;103,655;104,00;103,655;104,00;0;0
2018-03-12;104,01;104,01;104,01;104,01;0;0
2018-03-09;103,96;103,96;103,59;103,59;0;0
2018-03-08;103,60;103,60;103,60;103,60;0;0
2018-03-07;104,10;104,10;104,025;104,025;0;0
2018-03-06;103,91;104,00;103,91;104,00;0;0
2018-03-05;104,12;104,12;104,025;104,025;0;0
2018-03-02;103,33;103,33;103,09;103,09;0;0
2018-03-01;103,99;103,99;103,30;103,30;0;0
2018-02-28;103,80;103,80;103,80;103,80;0;0
2018-02-27;104,00;104,00;104,00;104,00;0;0
2018-02-26;104,00;104,00;104,00;104,00;0;0
2018-02-23;103,80;103,80;103,80;103,80;0;0
2018-02-22;103,80;103,80;103,80;103,80;0;0
2018-02-21;103,80;103,80;103,80;103,80;0;0
2018-02-20;104,11;104,11;103,855;103,855;0;0
2018-02-19;103,95;103,95;103,81;103,81;0;0
2018-02-16;104,12;104,12;103,79;103,79;0;0
2018-02-15;103,20;103,50;103,20;103,50;0;0
2018-02-14;103,745;103,745;103,745;103,745;0;0
2018-02-13;103,85;103,85;103,805;103,805;0;0
2018-02-12;103,95;103,95;103,95;103,95;0;0
2018-02-09;103,95;103,95;103,95;103,95;0;0
2018-02-08;103,50;103,50;103,50;103,50;0;0
2018-02-07;103,36;103,36;103,21;103,21;0;0
2018-02-06;103,71;103,71;103,65;103,65;0;0
2018-02-05;103,37;103,37;103,02;103,02;0;0
2018-02-02;103,99;103,99;103,87;103,87;0;0
2018-02-01;104,40;104,40;104,40;104,40;0;0
2018-01-31;104,50;105,00;104,50;105,00;0;0
2018-01-30;104,50;104,86;104,50;104,86;0;0
2018-01-29;104,795;104,90;104,795;104,90;0;0
2018-01-26;104,75;104,75;104,75;104,75;0;0
2018-01-25;104,50;104,95;104,50;104,95;8.000;8.396
2018-01-24;104,50;104,50;104,50;104,50;0;0
2018-01-23;104,40;104,40;104,40;104,40;0;0
2018-01-22;103,775;103,775;103,775;103,775;0;0
2018-01-19;104,50;104,50;103,98;103,98;0;0
2018-01-18;104,00;104,00;104,00;104,00;0;0
2018-01-17;104,26;104,26;104,10;104,10;0;0
2018-01-16;104,50;104,50;104,41;104,41;0;0
2018-01-15;104,50;104,50;104,50;104,50;0;0
2018-01-12;103,86;103,86;103,86;103,86;0;0
2018-01-11;103,85;103,85;103,85;103,85;0;0
2018-01-10;103,905;103,905;103,87;103,87;0;0
2018-01-09;104,50;104,50;104,50;104,50;0;0
2018-01-08;104,65;104,65;104,505;104,505;0;0
2018-01-05;104,35;104,35;104,35;104,35;0;0
2018-01-04;104,40;104,40;104,40;104,40;0;0
2018-01-03;104,00;104,11;104,00;104,11;0;0
2018-01-02;104,50;104,50;104,50;104,50;0;0
2017-12-29;104,35;104,75;104,35;104,75;0;0
2017-12-28;104,80;104,80;104,40;104,40;0;0
2017-12-27;104,30;104,50;104,30;104,50;0;0
2017-12-22;104,07;104,07;104,07;104,07;0;0
2017-12-21;104,07;104,70;104,07;104,70;0;0
2017-12-20;104,45;104,45;104,45;104,45;0;0
2017-12-19;104,45;104,45;104,45;104,45;0;0
2017-12-18;104,00;104,00;104,00;104,00;0;0
2017-12-15;103,62;104,25;103,62;104,25;0;0
2017-12-14;103,17;104,25;103,17;104,25;0;0
2017-12-13;103,62;104,45;103,62;104,45;25.000;26.113
2017-12-12;103,87;103,87;103,87;103,87;0;0
2017-12-11;104,10;104,10;104,10;104,10;0;0
2017-12-08;104,10;104,10;104,10;104,10;0;0
2017-12-07;104,15;104,15;104,15;104,15;0;0
2017-12-06;104,10;104,10;104,10;104,10;0;0
2017-12-05;104,195;104,195;104,195;104,195;0;0
2017-12-04;104,10;104,10;104,10;104,10;0;0
2017-12-01;102,55;102,55;101,00;101,00;0;0
2017-11-30;104,02;104,02;104,02;104,02;0;0
2017-11-29;104,22;104,22;103,995;103,995;0;0
2017-11-28;104,27;104,50;104,27;104,50;0;0
2017-11-27;104,05;104,05;104,05;104,05;0;0
2017-11-24;103,87;104,25;103,87;104,25;0;0
2017-11-23;104,50;104,50;104,50;104,50;0;0
2017-11-22;104,43;104,43;104,43;104,43;0;0
2017-11-21;104,20;104,20;103,75;103,75;0;0
2017-11-20;104,26;104,26;104,10;104,10;0;0
2017-11-17;104,26;104,26;104,26;104,26;0;0
2017-11-16;104,55;104,55;104,20;104,20;0;0
2017-11-15;104,35;105,00;104,35;105,00;0;0
2017-11-14;104,10;104,10;104,10;104,10;0;0
2017-11-13;103,75;103,75;103,75;103,75;0;0
2017-11-10;103,75;103,75;103,75;103,75;0;0
2017-11-09;103,75;103,75;103,75;103,75;0;0
2017-11-08;103,76;103,76;103,75;103,75;0;0
2017-11-07;102,83;103,75;102,83;103,75;0;0
2017-11-06;103,10;103,25;103,10;103,25;0;0
2017-11-03;103,225;103,225;102,85;102,85;0;0
2017-11-02;104,60;104,60;104,00;104,00;0;0
2017-11-01;104,00;104,00;104,00;104,00;0;0
2017-10-30;104,00;104,00;104,00;104,00;0;0
2017-10-27;104,00;104,00;104,00;104,00;0;0
2017-10-26;104,00;104,00;104,00;104,00;0;0
2017-10-25;104,00;104,00;104,00;104,00;0;0
2017-10-24;104,00;104,00;104,00;104,00;0;0
2017-10-23;104,60;104,60;104,20;104,20;0;0
2017-10-20;104,80;104,80;104,52;104,52;0;0
2017-10-19;104,55;104,55;104,55;104,55;0;0
2017-10-18;104,55;104,75;104,55;104,75;0;0
2017-10-17;104,55;104,55;104,55;104,55;0;0
2017-10-16;104,61;104,61;104,55;104,55;0;0
2017-10-13;104,61;104,61;104,61;104,61;0;0
2017-10-12;104,50;104,61;104,50;104,61;0;0
2017-10-11;104,50;104,50;104,50;104,50;0;0
2017-10-10;104,50;104,55;104,50;104,55;0;0
2017-10-09;104,60;104,60;104,60;104,60;0;0
2017-10-06;104,20;104,20;104,20;104,20;0;0
2017-10-05;104,75;104,85;104,75;104,85;0;0
2017-10-04;104,75;104,75;104,75;104,75;0;0
2017-10-02;104,90;104,90;104,20;104,20;0;0
2017-09-29;104,60;104,60;104,25;104,25;0;0
2017-09-28;105,00;105,00;104,60;104,60;0;0
2017-09-27;104,26;104,37;104,26;104,37;0;0
2017-09-26;104,26;104,26;104,26;104,26;0;0
2017-09-25;104,26;104,26;104,26;104,26;0;0
2017-09-22;104,26;104,26;104,26;104,26;0;0
2017-09-21;104,26;104,26;104,26;104,26;0;0
2017-09-20;104,25;104,25;104,25;104,25;0;0
2017-09-19;104,25;104,25;104,25;104,25;0;0
2017-09-18;104,50;104,50;104,50;104,50;0;0
2017-09-15;104,25;104,35;104,25;104,35;0;0
2017-09-14;104,70;104,70;104,70;104,70;0;0
2017-09-13;104,55;104,55;104,55;104,55;0;0
2017-09-12;104,55;105,00;104,55;105,00;0;0
2017-09-11;104,55;104,55;104,55;104,55;0;0
2017-09-08;104,35;104,35;104,35;104,35;0;0
2017-09-07;104,55;104,55;104,35;104,35;0;0
2017-09-06;104,35;104,35;104,35;104,35;0;0
2017-09-05;104,75;104,75;104,75;104,75;0;0
2017-09-04;104,75;104,75;104,75;104,75;0;0
2017-09-01;104,75;104,75;104,75;104,75;0;0
2017-08-31;104,35;104,50;104,35;104,50;0;0
2017-08-30;104,55;104,55;104,40;104,40;0;0
2017-08-29;104,35;104,35;104,35;104,35;0;0
2017-08-28;104,00;104,00;104,00;104,00;0;0
2017-08-25;104,05;104,05;104,05;104,05;0;0
2017-08-24;104,30;104,30;104,30;104,30;0;0
2017-08-23;104,00;104,00;104,00;104,00;0;0
2017-08-22;104,00;104,50;104,00;104,50;0;0
2017-08-21;104,355;104,355;104,00;104,00;0;0
2017-08-18;104,00;104,00;104,00;104,00;0;0
2017-08-17;104,00;104,51;104,00;104,51;0;0
2017-08-16;104,00;104,25;104,00;104,25;0;0
2017-08-15;104,00;104,00;104,00;104,00;0;0
2017-08-14;104,00;104,00;104,00;104,00;0;0
2017-08-11;104,05;104,05;104,05;104,05;0;0
2017-08-10;104,05;104,15;104,05;104,15;0;0
2017-08-09;104,25;104,35;104,25;104,35;0;0
2017-08-08;104,05;104,10;104,05;104,10;0;0
2017-08-07;104,05;104,10;104,05;104,10;0;0
2017-08-04;104,05;104,05;104,05;104,05;0;0
2017-08-03;104,05;104,05;104,05;104,05;0;0
2017-08-02;104,00;104,00;104,00;104,00;0;0
2017-08-01;104,00;104,00;104,00;104,00;0;0
2017-07-31;104,00;104,22;104,00;104,22;0;0
2017-07-28;104,20;104,20;104,11;104,11;0;0
2017-07-27;104,00;104,00;104,00;104,00;0;0
2017-07-26;104,00;104,00;104,00;104,00;0;0
2017-07-25;103,60;103,60;103,60;103,60;0;0
2017-07-24;103,60;103,60;103,60;103,60;0;0
2017-07-21;103,51;104,00;103,51;104,00;0;0
2017-07-20;103,50;103,51;103,50;103,51;0;0
2017-07-19;103,60;103,60;103,00;103,00;0;0
2017-07-18;103,70;103,70;103,70;103,70;0;0
2017-07-17;103,70;103,70;103,70;103,70;0;0
2017-07-14;103,60;103,65;103,60;103,65;0;0
2017-07-13;103,61;103,65;103,61;103,65;0;0
2017-07-12;103,60;103,60;103,60;103,60;0;0
2017-07-11;103,50;103,50;103,50;103,50;0;0
2017-07-10;103,54;103,54;103,54;103,54;0;0
2017-07-07;104,00;104,40;104,00;104,40;0;0
2017-07-06;103,85;103,85;103,85;103,85;0;0
2017-07-05;103,95;104,35;103,95;104,35;0;0
2017-07-04;104,65;104,91;104,65;104,91;0;0
2017-07-03;104,50;104,91;104,50;104,91;0;0
2017-06-30;103,92;103,92;103,72;103,72;0;0
2017-06-29;105,20;105,20;104,50;104,50;0;0
2017-06-28;105,20;105,20;105,20;105,20;0;0
2017-06-27;105,20;105,20;105,20;105,20;0;0
2017-06-26;105,00;105,00;105,00;105,00;0;0
2017-06-23;106,10;106,10;106,10;106,10;0;0
2017-06-22;106,10;106,10;106,10;106,10;0;0
2017-06-21;106,10;106,10;106,10;106,10;0;0
2017-06-20;105,25;106,50;105,25;106,50;0;0
2017-06-19;105,25;105,75;105,25;105,75;0;0
2017-06-16;106,75;106,75;106,00;106,00;0;0
2017-06-15;106,60;106,60;106,60;106,60;0;0
2017-06-14;106,55;106,55;106,55;106,55;0;0
2017-06-13;105,25;106,045;105,25;106,045;0;0
2017-06-12;105,67;106,55;105,67;106,55;0;0
2017-06-09;105,50;106,00;105,50;106,00;0;0
2017-06-08;105,25;106,10;105,25;106,10;0;0
2017-06-07;105,50;106,10;105,50;106,10;0;0
2017-06-06;106,00;106,50;106,00;106,50;0;0
2017-06-02;105,25;105,65;105,25;105,65;0;0
2017-06-01;105,10;105,25;105,10;105,25;0;0
2017-05-31;105,75;106,00;105,75;106,00;0;0
2017-05-30;105,75;106,00;105,75;106,00;0;0
2017-05-29;105,60;106,45;105,60;106,45;0;0
2017-05-26;105,65;106,00;105,65;106,00;0;0
2017-05-25;106,40;106,55;106,40;106,55;0;0
2017-05-24;105,60;105,60;105,60;105,60;0;0
2017-05-23;105,60;106,00;105,60;106,00;0;0
2017-05-22;105,55;105,65;105,55;105,65;0;0
2017-05-19;105,00;105,05;105,00;105,05;0;0
2017-05-18;104,86;105,02;104,86;105,02;0;0
2017-05-17;104,80;104,80;104,80;104,80;0;0
2017-05-16;104,60;104,60;104,55;104,55;0;0
2017-05-15;104,00;104,50;104,00;104,50;0;0
2017-05-12;104,25;104,25;104,25;104,25;0;0
2017-05-11;104,25;104,51;104,25;104,51;0;0
2017-05-10;104,50;104,65;104,50;104,65;0;0
2017-05-09;104,50;104,50;104,50;104,50;0;0
2017-05-08;104,20;104,20;104,20;104,20;0;0
2017-05-05;104,50;104,50;103,63;103,63;0;0
2017-05-04;104,80;104,80;104,50;104,50;0;0
2017-05-03;105,50;105,50;105,50;105,50;0;0
2017-05-02;106,50;106,50;105,75;105,75;0;0
2017-04-28;106,50;106,50;106,50;106,50;0;0
2017-04-27;106,50;106,50;106,50;106,50;0;0
2017-04-26;106,50;106,50;106,50;106,50;0;0
2017-04-25;106,50;106,50;106,50;106,50;0;0
2017-04-24;107,00;107,00;106,85;106,85;0;0
