Datum;Erster;Hoch;Tief;Schlusskurs;Vol. (nom.);Volumen
2019-02-07;102,70;103,20;102,01;102,01;0;0
2019-02-06;102,65;103,02;102,65;102,65;0;0
2019-02-05;103,01;103,25;102,65;102,65;0;0
2019-02-04;102,56;103,04;102,56;102,56;0;0
2019-02-01;102,31;102,74;102,31;102,56;0;0
2019-01-31;102,61;102,86;102,11;102,11;0;0
2019-01-30;102,61;102,93;102,61;102,61;0;0
2019-01-29;102,11;103,00;102,11;102,51;0;0
2019-01-28;102,46;102,69;102,11;102,11;36.000;36.900
2019-01-25;102,85;103,19;102,27;102,27;40.000;41.140
2019-01-24;102,39;102,97;102,39;102,85;0;0
2019-01-23;102,46;102,92;102,39;102,39;0;0
2019-01-22;102,22;102,75;102,11;102,11;13.000;13.324
2019-01-21;102,86;103,36;102,29;102,29;15.000;15.374
2019-01-18;102,94;103,14;102,55;102,60;30.000;30.822
2019-01-17;102,50;103,00;102,43;102,51;0;0
2019-01-16;102,28;102,74;102,28;102,50;5.000;5.137
2019-01-15;103,16;103,48;102,51;102,51;40.000;41.112
2019-01-14;102,87;103,63;102,87;103,41;0;0
2019-01-11;102,81;103,57;102,81;103,41;10.000;10.300
2019-01-10;102,51;103,05;102,51;102,91;0;0
2019-01-09;103,21;103,57;102,81;102,81;0;0
2019-01-08;102,91;103,55;102,91;103,21;0;0
2019-01-07;103,44;103,62;102,91;102,91;7.000;7.228
2019-01-04;102,51;103,07;102,51;102,51;0;0
2019-01-03;102,51;103,07;102,51;103,07;0;0
2019-01-02;102,51;103,25;102,51;103,07;4.000;4.130
2018-12-28;102,76;103,85;102,51;102,51;1.000;1.026
2018-12-27;102,00;103,50;102,00;103,01;0;0
2018-12-21;101,46;102,29;101,46;102,00;0;0
2018-12-20;101,32;101,96;101,32;101,32;0;0
2018-12-19;101,36;101,96;101,34;101,34;0;0
2018-12-18;102,20;102,33;101,42;101,42;0;0
2018-12-17;102,11;102,35;102,11;102,20;0;0
2018-12-14;102,00;102,25;102,00;102,00;14.000;14.280
2018-12-13;100,81;102,00;100,81;101,75;15.000;15.294
2018-12-12;101,12;101,53;100,86;100,86;0;0
2018-12-11;100,86;102,00;100,86;101,51;35.000;35.350
2018-12-10;102,11;102,61;101,52;101,52;5.000;5.100
2018-12-07;102,11;102,61;102,11;102,58;0;0
2018-12-06;100,00;103,48;100,00;102,01;0;0
2018-12-05;103,01;103,75;103,01;103,21;0;0
2018-12-04;103,01;103,50;103,01;103,01;0;0
2018-12-03;102,83;103,39;102,83;102,83;0;0
2018-11-30;103,17;103,58;102,83;102,83;0;0
2018-11-29;102,80;103,34;102,72;102,72;0;0
2018-11-28;103,50;103,75;102,85;102,85;0;0
2018-11-27;103,50;103,70;103,50;103,50;0;0
2018-11-26;103,20;103,74;103,20;103,50;0;0
2018-11-23;103,20;103,74;103,20;103,20;0;0
2018-11-22;103,15;103,68;103,15;103,15;0;0
2018-11-21;102,91;103,65;102,91;103,65;0;0
2018-11-20;103,51;103,75;102,92;102,92;0;0
2018-11-19;103,51;103,68;103,51;103,51;0;0
2018-11-16;103,77;103,81;103,02;103,02;0;0
2018-11-15;103,05;103,05;103,05;103,05;0;0
2018-11-14;102,91;104,12;102,91;103,05;5.000;5.175
2018-11-13;103,61;103,95;102,91;102,91;0;0
2018-11-12;103,01;103,83;103,01;103,61;0;0
2018-11-09;102,92;103,45;102,92;103,01;0;0
2018-11-08;102,91;103,42;102,91;102,96;0;0
2018-11-07;102,91;103,23;102,91;102,91;0;0
2018-11-06;103,13;103,77;103,01;103,01;0;0
2018-11-05;103,13;103,71;103,13;103,13;0;0
2018-11-02;103,21;103,80;103,21;103,22;0;0
2018-11-01;103,21;103,77;103,21;103,21;0;0
2018-10-31;103,53;103,53;103,10;103,10;0;0
2018-10-30;103,35;103,50;103,35;103,35;0;0
2018-10-29;103,35;103,35;103,35;103,35;0;0
2018-10-26;103,76;103,76;103,40;103,40;0;0
2018-10-25;103,06;103,62;103,06;103,52;0;0
2018-10-24;103,11;103,55;103,11;103,11;0;0
2018-10-23;103,11;103,54;103,11;103,11;0;0
2018-10-22;102,97;103,44;102,97;103,11;35.000;36.155
2018-10-19;102,87;103,06;102,19;102,19;0;0
2018-10-18;102,86;103,03;102,86;103,03;0;0
2018-10-17;102,37;103,24;102,37;102,81;5.000;5.162
2018-10-16;103,16;103,28;102,71;102,71;0;0
2018-10-15;103,16;103,28;103,16;103,16;0;0
2018-10-12;103,25;103,32;103,16;103,16;0;0
2018-10-11;103,16;103,28;103,16;103,16;0;0
2018-10-10;103,31;103,35;103,16;103,16;0;0
2018-10-09;103,16;103,35;103,16;103,31;0;0
2018-10-08;103,41;103,55;103,21;103,21;0;0
2018-10-05;103,16;103,43;103,16;103,40;0;0
2018-10-04;103,15;103,58;103,15;103,41;10.000;10.341
2018-10-03;102,91;103,55;102,91;103,55;0;0
2018-10-02;103,32;103,65;103,32;103,41;0;0
2018-10-01;103,40;103,72;103,10;103,16;21.000;21.737
2018-09-28;103,40;103,45;103,40;103,40;0;0
2018-09-27;103,86;103,90;103,33;103,35;8.000;8.279
2018-09-26;103,71;104,50;103,71;104,12;0;0
2018-09-25;103,71;104,43;103,71;103,71;0;0
2018-09-24;103,94;104,48;103,70;103,70;0;0
2018-09-21;104,12;104,51;104,12;104,47;0;0
2018-09-20;104,32;104,49;103,78;103,78;0;0
2018-09-19;104,23;104,89;104,03;104,03;0;0
2018-09-18;104,22;104,85;103,76;103,76;0;0
2018-09-17;103,77;104,50;103,77;103,92;0;0
2018-09-14;103,57;104,33;103,57;103,75;0;0
2018-09-13;104,41;104,70;103,50;103,62;0;0
2018-09-12;103,73;104,54;103,73;103,94;0;0
2018-09-11;104,19;104,34;103,67;103,67;0;0
2018-09-10;104,20;104,57;104,16;104,16;0;0
2018-09-07;103,91;104,66;103,91;104,66;0;0
2018-09-06;103,61;104,45;103,61;103,91;0;0
2018-09-05;103,74;104,13;103,56;103,56;0;0
2018-09-04;103,87;104,43;103,87;103,87;0;0
2018-09-03;104,66;104,66;103,87;103,87;0;0
2018-08-31;104,20;104,22;104,04;104,04;17.000;17.714
2018-08-30;104,01;104,24;104,01;104,17;10.000;10.424
2018-08-29;104,31;104,65;104,01;104,01;0;0
2018-08-28;103,87;104,65;103,87;104,65;0;0
2018-08-27;103,87;104,43;103,87;104,26;0;0
2018-08-24;103,87;104,43;103,87;103,87;0;0
2018-08-23;103,96;104,50;103,96;104,44;0;0
2018-08-22;104,17;104,17;104,17;104,17;0;0
2018-08-21;103,17;103,68;103,17;103,17;0;0
2018-08-20;105,01;105,18;103,17;103,17;0;0
2018-08-17;104,56;104,95;104,56;104,56;0;0
2018-08-16;104,62;105,00;104,56;104,56;0;0
2018-08-15;104,56;105,03;104,56;104,92;0;0
2018-08-14;104,97;105,26;104,88;105,00;0;0
2018-08-13;104,81;105,20;104,81;104,81;0;0
2018-08-10;104,56;105,23;104,56;104,56;0;0
2018-08-09;104,56;105,08;104,56;104,56;0;0
2018-08-08;104,52;105,08;104,52;104,56;0;0
2018-08-07;104,56;105,08;104,56;104,56;0;0
2018-08-06;104,56;105,08;104,56;104,56;0;0
2018-08-03;104,56;105,08;104,56;104,56;0;0
2018-08-02;104,56;105,08;104,56;104,56;0;0
2018-08-01;104,50;105,28;103,37;103,37;0;0
2018-07-31;104,51;105,18;104,51;104,51;0;0
2018-07-30;104,80;104,80;104,66;104,73;0;0
2018-07-27;104,59;104,72;104,59;104,71;0;0
2018-07-26;104,51;104,90;104,51;104,78;25.000;26.213
2018-07-25;104,51;104,71;104,51;104,61;0;0
2018-07-24;104,51;104,85;104,51;104,52;7.000;7.340
2018-07-23;104,85;105,13;104,51;104,51;24.000;25.164
2018-07-20;104,51;105,06;104,51;104,51;0;0
2018-07-19;104,72;105,05;104,53;104,53;0;0
2018-07-18;104,16;105,03;104,16;104,66;0;0
2018-07-17;104,16;104,71;104,16;104,29;0;0
2018-07-16;104,21;104,85;104,21;104,21;50.000;52.105
2018-07-13;104,16;104,80;104,16;104,55;66.000;69.065
2018-07-12;104,01;104,85;104,01;104,16;0;0
2018-07-11;104,01;104,67;104,01;104,01;0;0
2018-07-10;103,66;104,72;103,66;104,01;0;0
2018-07-09;104,32;104,60;103,91;103,91;0;0
2018-07-06;103,41;104,88;103,41;104,00;20.000;20.976
2018-07-05;103,51;103,96;103,51;103,58;0;0
2018-07-04;103,51;103,95;103,51;103,51;0;0
2018-07-03;103,41;103,83;103,41;103,51;0;0
2018-07-02;103,50;103,73;103,46;103,46;0;0
2018-06-29;103,20;103,55;103,01;103,01;0;0
2018-06-28;103,30;104,06;103,30;103,30;0;0
2018-06-27;103,51;103,85;103,45;103,45;34.000;35.224
2018-06-26;103,60;103,70;103,51;103,51;36.000;37.296
2018-06-25;103,61;103,73;103,60;103,60;0;0
2018-06-22;103,30;103,65;103,30;103,51;8.000;8.287
2018-06-21;104,45;104,45;103,56;103,56;16.000;16.592
2018-06-20;103,35;103,80;103,35;103,50;10.000;10.374
2018-06-19;103,31;104,23;103,30;103,30;0;0
2018-06-18;103,31;103,71;103,31;103,31;0;0
2018-06-15;103,80;104,10;103,80;103,80;0;0
2018-06-14;103,80;103,96;103,80;103,96;0;0
2018-06-13;103,31;104,10;103,31;103,86;0;0
2018-06-12;103,45;103,72;103,31;103,31;0;0
2018-06-11;103,69;103,84;103,65;103,65;0;0
2018-06-08;103,99;103,99;103,70;103,70;29.000;30.153
2018-06-07;103,71;103,85;103,50;103,50;0;0
2018-06-06;103,76;103,88;103,76;103,76;0;0
2018-06-05;103,50;103,88;103,50;103,76;0;0
2018-06-04;103,41;103,77;103,41;103,56;0;0
2018-06-01;103,16;103,68;103,16;103,37;26.000;26.833
2018-05-31;103,66;103,82;102,95;103,01;0;0
2018-05-30;104,51;104,67;103,81;103,81;35.000;36.526
2018-05-29;104,06;104,73;104,06;104,51;4.000;4.189
2018-05-28;104,16;104,51;104,16;104,51;0;0
2018-05-25;104,65;104,70;104,15;104,15;0;0
2018-05-24;104,51;104,73;104,25;104,25;0;0
2018-05-23;104,37;104,49;104,25;104,25;0;0
2018-05-22;104,06;104,57;104,06;104,41;0;0
2018-05-21;104,26;104,77;104,26;104,77;0;0
2018-05-18;104,51;104,76;104,47;104,76;0;0
2018-05-17;104,12;104,55;104,00;104,00;20.000;20.902
2018-05-16;104,55;105,05;104,25;104,26;47.000;49.238
2018-05-15;104,06;104,27;104,06;104,11;0;0
2018-05-14;104,15;104,30;104,12;104,12;0;0
2018-05-11;104,22;104,54;104,10;104,48;50.000;52.050
2018-05-10;104,22;104,54;104,22;104,54;0;0
2018-05-09;104,11;104,68;104,11;104,34;20.000;20.902
2018-05-08;104,28;104,42;104,28;104,42;0;0
2018-05-07;104,01;104,34;104,01;104,34;0;0
2018-05-04;104,01;104,25;104,01;104,01;0;0
2018-05-03;104,01;104,25;104,01;104,01;0;0
2018-05-02;103,74;104,25;103,74;104,01;0;0
2018-04-30;104,18;104,31;103,85;103,85;0;0
2018-04-27;104,04;104,53;104,01;104,01;0;0
2018-04-26;104,01;104,69;104,01;104,33;0;0
2018-04-25;104,01;104,45;104,01;104,01;0;0
2018-04-24;103,41;104,38;103,41;104,01;0;0
2018-04-23;103,41;104,06;103,41;103,41;0;0
2018-04-20;103,51;103,84;103,51;103,67;0;0
2018-04-19;103,51;104,14;103,51;103,51;0;0
2018-04-18;104,01;104,25;103,51;103,51;0;0
2018-04-17;103,75;104,20;103,75;104,01;0;0
2018-04-16;103,75;104,20;103,75;103,75;0;0
2018-04-13;103,41;103,95;103,41;103,81;0;0
2018-04-12;103,47;103,89;103,41;103,41;0;0
2018-04-11;103,04;103,89;103,04;103,41;0;0
2018-04-10;103,22;103,79;103,14;103,14;0;0
2018-04-09;102,53;103,93;102,53;103,16;0;0
2018-04-06;103,19;103,76;102,91;102,91;0;0
2018-04-05;103,28;104,25;103,28;104,10;0;0
2018-04-04;103,01;103,84;103,01;103,76;0;0
2018-04-03;103,30;104,30;103,25;103,25;0;0
2018-03-29;104,01;104,38;104,01;104,01;25.000;26.003
2018-03-28;104,01;104,38;104,01;104,01;0;0
2018-03-27;104,06;104,38;104,04;104,09;0;0
2018-03-26;104,25;104,45;103,73;103,73;0;0
2018-03-23;104,11;104,27;103,46;103,46;0;0
2018-03-22;104,10;104,42;104,10;104,10;0;0
2018-03-21;104,10;104,60;104,10;104,10;1.000;1.041
2018-03-20;104,31;104,58;104,10;104,10;0;0
2018-03-19;104,05;104,45;103,83;103,83;15.000;15.608
2018-03-16;104,30;104,40;104,05;104,05;0;0
2018-03-15;103,76;104,43;103,76;103,76;0;0
2018-03-14;104,36;104,67;103,76;103,76;0;0
2018-03-13;103,85;104,39;103,85;104,26;0;0
2018-03-12;104,02;104,50;103,85;103,85;0;0
2018-03-09;103,84;104,89;103,84;104,16;0;0
2018-03-08;103,61;104,62;103,61;104,26;0;0
2018-03-07;104,15;104,50;103,61;103,61;0;0
2018-03-06;104,15;104,56;104,15;104,15;1.000;1.042
2018-03-05;104,40;104,56;104,15;104,15;3.000;3.132
2018-03-02;103,34;104,15;103,34;104,01;0;0
2018-03-01;103,89;104,03;103,76;103,76;0;0
2018-02-28;103,81;104,05;103,81;103,81;0;0
2018-02-27;103,61;103,95;103,61;103,91;0;0
2018-02-26;104,01;104,15;104,01;104,01;0;0
2018-02-23;103,81;104,05;103,81;103,81;0;0
2018-02-22;103,61;103,95;103,61;103,61;0;0
2018-02-21;103,61;104,29;103,61;103,61;0;0
2018-02-20;103,67;104,39;103,61;103,61;0;0
2018-02-19;104,16;104,48;103,88;103,88;0;0
2018-02-16;103,97;104,50;103,97;104,01;0;0
2018-02-15;103,98;104,65;103,85;104,31;0;0
2018-02-14;103,75;104,47;103,75;103,98;0;0
2018-02-13;103,81;104,60;103,81;104,36;0;0
2018-02-12;103,96;104,48;103,91;103,91;0;0
2018-02-09;103,96;104,33;103,96;104,01;0;0
2018-02-08;103,51;104,53;103,51;103,96;25.000;26.085
2018-02-07;103,36;104,41;103,36;103,51;10.000;10.436
2018-02-06;103,66;104,04;103,66;103,66;0;0
2018-02-05;103,24;103,65;103,24;103,31;0;0
2018-02-02;103,97;104,51;103,51;103,51;4.000;4.159
2018-02-01;104,42;104,73;104,15;104,15;20.000;20.882
2018-01-31;104,51;104,82;104,49;104,49;0;0
2018-01-30;104,96;105,13;104,76;104,76;0;0
2018-01-29;104,79;105,08;104,75;104,86;40.000;41.900
2018-01-26;104,76;104,93;104,50;104,50;61.000;64.007
2018-01-25;104,51;104,80;104,51;104,76;0;0
2018-01-24;104,51;104,67;104,51;104,51;0;0
2018-01-23;104,42;104,65;104,42;104,60;0;0
2018-01-22;104,00;104,58;104,00;104,58;0;0
2018-01-19;104,65;104,65;104,00;104,00;2.000;2.093
2018-01-18;104,27;104,35;104,01;104,01;0;0
2018-01-17;104,37;104,61;103,86;103,86;0;0
2018-01-16;104,08;104,70;104,08;104,08;0;0
2018-01-15;104,56;104,56;104,39;104,40;14.000;14.581
2018-01-12;103,87;104,45;103,87;103,88;0;0
2018-01-11;103,86;104,42;103,86;103,86;0;0
2018-01-10;103,96;104,47;103,96;104,40;0;0
2018-01-09;104,51;104,68;104,21;104,22;0;0
2018-01-08;104,50;104,80;104,50;104,51;10.000;10.450
2018-01-05;104,29;104,70;104,29;104,66;0;0
2018-01-04;104,14;104,46;104,01;104,01;0;0
2018-01-03;104,39;104,63;104,01;104,01;0;0
2018-01-02;104,01;104,76;104,01;104,76;0;0
2017-12-29;104,36;104,88;104,36;104,48;0;0
2017-12-28;104,56;104,60;104,34;104,34;0;0
2017-12-27;104,31;104,78;104,31;104,31;0;0
2017-12-22;104,08;104,48;104,08;104,33;0;0
2017-12-21;104,08;104,83;104,08;104,26;0;0
2017-12-20;104,46;104,76;104,46;104,76;0;0
2017-12-19;104,46;104,58;104,46;104,46;0;0
2017-12-18;104,01;104,46;104,01;104,46;0;0
2017-12-15;104,25;104,44;103,66;103,66;15.000;15.638
2017-12-14;103,18;104,60;103,18;103,85;40.000;41.580
2017-12-13;103,63;104,30;103,63;103,86;0;0
2017-12-12;104,38;104,38;103,93;103,93;0;0
2017-12-11;104,11;104,74;103,55;104,01;0;0
2017-12-08;104,11;104,52;104,11;104,11;0;0
2017-12-07;104,16;104,55;104,16;104,52;0;0
2017-12-06;104,11;104,53;104,11;104,53;0;0
2017-12-05;104,21;104,55;104,21;104,50;0;0
2017-12-04;104,11;104,55;104,11;104,21;0;0
2017-12-01;102,56;104,64;102,56;104,64;0;0
2017-11-30;104,01;104,48;104,01;104,03;0;0
2017-11-29;104,23;104,50;104,03;104,03;0;0
2017-11-28;104,23;104,72;104,03;104,03;0;0
2017-11-27;104,06;104,72;104,06;104,28;0;0
2017-11-24;104,51;104,53;103,99;104,28;0;0
2017-11-23;104,51;104,68;104,51;104,65;0;0
2017-11-22;104,44;104,69;104,13;104,51;0;0
2017-11-21;103,76;104,35;103,76;103,88;0;0
2017-11-20;104,27;104,61;104,13;104,21;0;0
2017-11-17;104,27;104,62;104,27;104,27;0;0
2017-11-16;104,13;104,59;104,11;104,11;0;0
2017-11-15;104,36;105,10;104,13;104,13;52.000;54.600
2017-11-14;104,11;104,78;104,11;104,60;0;0
2017-11-13;103,76;104,43;103,76;104,01;0;0
2017-11-10;103,76;104,03;103,76;103,76;0;0
2017-11-09;103,76;104,05;103,76;103,90;0;0
2017-11-08;103,76;103,98;103,76;103,98;0;0
2017-11-07;102,56;103,90;102,56;103,81;0;0
2017-11-06;103,50;103,88;103,30;103,30;0;0
2017-11-03;103,00;103,43;102,91;103,38;2.000;2.060
2017-11-02;104,61;104,91;103,05;103,05;30.000;31.274
2017-11-01;104,65;104,71;104,21;104,21;0;0
2017-10-31;104,20;105,00;104,20;105,00;5.000;5.250
2017-10-30;104,01;104,47;104,01;104,20;0;0
2017-10-27;104,01;104,25;104,01;104,13;0;0
2017-10-26;104,30;104,40;104,10;104,10;0;0
2017-10-25;104,25;104,40;104,25;104,30;0;0
2017-10-24;104,01;104,38;104,01;104,38;0;0
2017-10-23;104,61;104,78;104,15;104,29;10.000;10.429
2017-10-20;104,81;104,90;104,21;104,21;0;0
2017-10-19;104,56;104,90;104,56;104,90;5.000;5.241
2017-10-18;104,56;104,69;104,56;104,56;0;0
2017-10-17;104,56;104,73;104,56;104,56;0;0
2017-10-16;104,51;104,77;104,51;104,70;0;0
2017-10-13;104,62;104,72;104,62;104,62;0;0
2017-10-12;104,51;104,67;104,51;104,62;0;0
2017-10-11;104,56;104,73;104,51;104,51;0;0
2017-10-10;104,51;104,65;104,51;104,51;0;0
2017-10-09;104,61;105,04;104,50;104,50;5.000;5.240
2017-10-06;104,21;104,73;104,21;104,61;0;0
2017-10-05;104,76;104,80;104,21;104,21;0;0
2017-10-04;104,76;105,05;104,50;104,56;4.000;4.190
2017-10-03;104,26;104,88;104,26;104,88;0;0
2017-10-02;105,01;105,24;104,59;104,76;0;0
2017-09-29;104,61;105,14;104,27;104,27;0;0
2017-09-28;105,01;105,35;104,73;104,73;0;0
2017-09-27;104,27;105,35;104,27;105,01;0;0
2017-09-26;104,27;104,98;104,27;104,98;0;0
2017-09-25;104,27;104,90;104,27;104,27;0;0
2017-09-22;104,27;104,73;104,27;104,27;0;0
2017-09-21;104,27;105,08;104,27;104,27;0;0
2017-09-20;104,26;104,68;104,26;104,27;0;0
2017-09-19;104,26;104,73;104,26;104,26;0;0
2017-09-18;104,55;104,75;104,26;104,26;0;0
2017-09-15;104,36;104,75;104,36;104,55;0;0
2017-09-14;104,71;104,83;104,63;104,65;31.000;32.454
2017-09-13;104,56;104,88;104,56;104,80;0;0
2017-09-12;104,56;105,05;104,56;104,81;0;0
2017-09-11;104,56;104,83;104,56;104,56;0;0
2017-09-08;104,36;104,95;104,36;104,76;0;0
2017-09-07;104,56;104,88;104,36;104,36;0;0
2017-09-06;104,36;104,95;104,36;104,56;0;0
2017-09-05;104,76;105,19;104,36;104,36;3.000;3.156
2017-09-04;104,76;104,88;104,76;104,76;0;0
2017-09-01;104,76;104,88;104,76;104,76;0;0
2017-08-31;104,36;104,88;104,36;104,76;0;0
2017-08-30;104,56;104,83;104,56;104,70;0;0
2017-08-29;104,01;104,68;104,01;104,68;0;0
2017-08-28;104,01;104,75;104,01;104,26;0;0
2017-08-25;104,06;104,50;104,06;104,26;0;0
2017-08-24;104,31;104,47;104,16;104,16;0;0
2017-08-23;104,01;104,55;104,01;104,31;0;0
2017-08-22;104,01;104,70;104,01;104,01;20.000;20.940
2017-08-21;104,01;104,36;104,01;104,01;0;0
2017-08-18;104,01;104,31;104,01;104,01;0;0
2017-08-17;104,52;104,60;104,31;104,31;4.000;4.181
2017-08-16;104,85;104,85;104,30;104,51;2.000;2.097
2017-08-15;104,01;104,81;104,01;104,51;25.000;26.175
2017-08-14;104,64;104,64;104,01;104,01;0;0
2017-08-11;104,47;104,47;104,01;104,01;0;0
2017-08-10;104,06;104,64;104,06;104,27;10.000;10.464
2017-08-09;104,56;104,60;104,42;104,51;0;0
2017-08-08;104,06;104,43;104,06;104,43;0;0
2017-08-07;104,30;104,38;104,06;104,06;0;0
2017-08-04;104,05;104,36;104,05;104,06;0;0
2017-08-03;104,05;104,37;104,05;104,31;0;0
2017-08-02;104,25;104,25;104,05;104,05;0;0
2017-08-01;104,00;104,32;104,00;104,00;140.000;145.978
2017-07-31;104,00;104,38;104,00;104,14;25.000;26.063
2017-07-28;104,23;104,38;104,00;104,00;31.000;32.319
2017-07-27;104,00;104,12;104,00;104,00;0;0
2017-07-26;104,00;104,15;104,00;104,00;0;0
2017-07-25;103,95;104,20;103,90;104,15;0;0
2017-07-24;103,60;104,14;103,60;103,60;0;0
2017-07-21;103,51;104,53;103,50;103,50;10.000;10.432
2017-07-20;103,85;104,35;103,85;104,20;0;0
2017-07-19;103,85;104,25;103,38;104,00;10.000;10.425
2017-07-18;103,70;103,85;103,70;103,85;9.000;9.347
2017-07-17;103,70;103,85;103,70;103,70;0;0
2017-07-14;103,60;104,00;103,55;103,55;10.000;10.375
2017-07-13;103,61;103,80;103,61;103,70;0;0
2017-07-12;103,60;103,93;103,60;103,61;0;0
2017-07-11;104,60;104,60;103,60;103,60;0;0
2017-07-10;103,54;104,25;103,54;103,75;0;0
2017-07-07;104,40;104,60;103,21;103,21;17.000;17.714
2017-07-06;104,00;104,83;104,00;104,07;0;0
2017-07-05;104,60;105,05;104,25;104,25;0;0
2017-07-04;104,91;105,21;104,00;104,00;0;0
2017-07-03;104,91;105,21;104,91;104,91;0;0
2017-06-30;104,10;104,96;104,10;104,91;0;0
2017-06-29;105,40;105,65;104,10;104,10;0;0
2017-06-28;105,10;105,87;105,10;105,87;0;0
2017-06-27;105,05;105,83;105,05;105,10;0;0
2017-06-26;104,90;105,60;104,90;105,60;0;0
2017-06-23;105,80;106,38;105,30;105,30;0;0
2017-06-22;105,75;106,31;105,75;106,30;0;0
2017-06-21;105,75;106,33;105,70;105,70;0;0
2017-06-20;106,30;106,75;106,30;106,30;0;0
2017-06-19;105,80;107,25;105,80;106,30;0;0
2017-06-16;106,85;106,85;106,00;106,00;0;0
2017-06-15;106,60;108,10;106,60;106,75;0;0
2017-06-14;106,50;107,15;106,50;107,08;0;0
2017-06-13;106,65;107,08;106,65;107,08;0;0
2017-06-12;106,50;107,13;106,50;106,90;0;0
2017-06-09;105,95;106,83;105,95;106,50;0;0
2017-06-08;106,00;106,55;106,00;106,00;0;0
2017-06-07;106,65;106,88;106,00;106,00;0;0
2017-06-06;106,00;107,52;106,00;106,60;0;0
2017-06-05;105,15;106,25;105,15;106,25;0;0
2017-06-02;105,50;106,25;105,50;105,65;0;0
2017-06-01;105,50;106,08;105,50;105,83;0;0
2017-05-31;106,53;106,53;105,60;105,60;0;0
2017-05-30;106,58;107,04;106,25;106,25;0;0
2017-05-29;106,00;106,51;106,00;106,50;0;0
2017-05-26;106,50;106,80;106,40;106,40;3.000;3.204
2017-05-25;106,89;106,89;106,50;106,50;3.000;3.207
2017-05-24;105,60;106,48;105,60;106,00;0;0
2017-05-23;105,80;106,38;105,60;105,60;0;0
2017-05-22;105,60;106,27;105,60;105,80;0;0
2017-05-19;105,06;105,60;105,06;105,50;0;0
