Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-03-26;20                                     ,58;20 ,58;20,13;20 ,16;516.833;10.478.915
2019-03-25;20                                     ,15;20 ,53;19,81;20 ,23;492.500;9.943.796
2019-03-22;20                                     ,90;20 ,98;20,00;20 ,07;764.950;15.477.641
2019-03-21;20                                     ,55;20 ,71;20,34;20 ,60;668.317;13.241.875
2019-03-20;20                                     ,90;20 ,96;20,36;20 ,59;681.939;14.022.440
2019-03-19;20                                     ,75;21 ,11;20,64;20 ,79;778.902;16.236.003
2019-03-18;20                                     ,60;20 ,69;20,41;20 ,53;742.111;15.245.101
2019-03-15;20                                     ,50;20 ,50;19,835;20,37;2.816.569;57.019.288
2019-03-14;19                                     ,60;20 ,31;19,60;20 ,26;877.687;17.664.937
2019-03-13;19                                     ,00;19 ,59;18,71;19 ,39;880.064;16.991.768
2019-03-12;19                                     ,40;19 ,45;18,71;18 ,785;829.261;15.721.594
2019-03-11;18                                     ,855;19,18;18,80;19 ,00;797.363;14.607.836
2019-03-08;19                                     ,00;19 ,25;18,375;18,685;1.189.248;22.309.819
2019-03-07;19                                     ,20;19 ,47;18,685;18,92;1.314.053;24.976.962
2019-03-06;19                                     ,60;19 ,70;19,10;19 ,19;1.876.480;36.276.431
2019-03-05;22                                     ,20;22 ,43;18,90;19 ,545;3.502.555;69.969.051
2019-03-04;22                                     ,84;22 ,92;22,20;22 ,29;421.353;9.437.530
2019-03-01;22                                     ,80;22 ,97;22,61;22 ,65;466.987;10.620.122
2019-02-28;22                                     ,34;22 ,66;22,15;22 ,42;594.644;13.321.887
2019-02-27;22                                     ,23;22 ,44;22,01;22 ,42;371.444;8.290.636
2019-02-26;22                                     ,59;22 ,59;22,06;22 ,28;292.752;6.521.191
2019-02-25;22                                     ,89;23 ,03;22,35;22 ,45;255.411;5.771.690
2019-02-22;22                                     ,99;23 ,27;22,48;22 ,58;354.116;8.053.981
2019-02-21;23                                     ,33;23 ,37;22,90;23 ,00;421.816;9.724.452
2019-02-20;22                                     ,78;23 ,26;22,78;23 ,10;468.652;10.791.389
2019-02-19;22                                     ,49;22 ,75;22,35;22 ,65;269.493;6.088.720
2019-02-18;22                                     ,60;23 ,03;22,57;22 ,58;345.183;7.840.695
2019-02-15;22                                     ,05;22 ,76;21,87;22 ,51;472.581;10.610.648
2019-02-14;22                                     ,80;22 ,99;21,95;22 ,01;538.054;11.870.020
2019-02-13;23                                     ,05;23 ,15;22,62;22 ,69;464.900;10.591.284
2019-02-12;22                                     ,96;23 ,19;22,75;23 ,00;373.597;8.582.138
2019-02-11;22                                     ,21;22 ,44;21,96;22 ,37;556.841;12.388.142
2019-02-08;22                                     ,14;22 ,47;21,84;21 ,88;503.338;11.079.254
2019-02-07;23                                     ,47;23 ,50;21,90;22 ,11;846.483;32.334.997
2019-02-06;22                                     ,73;23 ,82;22,43;23 ,62;401.155;9.395.095
2019-02-05;23                                     ,31;23 ,93;23,28;23 ,39;467.821;11.004.940
2019-02-04;23                                     ,06;23 ,54;23,06;23 ,15;481.256;377.207.160
2019-02-01;23                                     ,17;23 ,62;23,03;23 ,29;319.412;241.643.399
2019-01-31;23                                     ,99;23 ,99;22,93;23 ,08;610.007;403.425.848
2019-01-30;23                                     ,49;23 ,93;23,25;23 ,93;305.553;348.712.474
2019-01-29;23                                     ,59;23 ,91;23,32;23 ,48;238.119;174.357.298
2019-01-28;24                                     ,10;24 ,39;23,01;23 ,52;425.511;134.036.722
2019-01-25;24                                     ,35;24 ,40;23,82;24 ,31;351.124;285.550.401
2019-01-24;24                                     ,50;24 ,67;23,84;23 ,98;394.097;269.540.977
2019-01-23;23                                     ,70;24 ,53;23,67;24 ,26;306.830;134.050.692
2019-01-22;23                                     ,70;23 ,99;23,53;23 ,74;294.553;222.377.836
2019-01-21;24                                     ,38;24 ,38;23,82;23 ,92;180.342;99.326.142
2019-01-18;24                                     ,00;24 ,29;23,93;24 ,29;343.732;208.210.926
2019-01-17;23                                     ,59;23 ,90;23,52;23 ,74;395.423;246.089.952
2019-01-16;23                                     ,05;23 ,90;23,05;23 ,78;415.667;326.634.277
2019-01-15;23                                     ,25;23 ,60;22,70;23 ,19;312.177;217.366.586
2019-01-14;23                                     ,41;23 ,72;22,85;23 ,15;414.063;223.042.156
2019-01-11;23                                     ,66;24 ,13;23,55;23 ,71;428.423;399.809.064
2019-01-10;23                                     ,76;24 ,34;23,64;23 ,94;271.671;147.885.585
2019-01-09;23                                     ,56;24 ,28;23,56;24 ,05;499.309;472.887.280
2019-01-08;23                                     ,73;24 ,11;23,56;23 ,93;522.344;351.506.768
2019-01-07;23                                     ,75;23 ,89;23,23;23 ,89;515.617;527.882.525
2019-01-04;23                                     ,20;23 ,80;23,08;23 ,45;669.655;566.575.709
2019-01-03;22                                     ,23;23 ,24;22,15;22 ,82;456.656;208.749.046
2019-01-02;22                                     ,48;22 ,58;22,01;22 ,41;467.418;377.408.140





