Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-05-07;0,58;0,58;0,57;0,57;1.990;1.149
2019-05-06;0,605;0,64;0,555;0,61;19.202;11.635
2019-05-03;0,595;0,595;0,595;0,595;1.800;1.071
2019-05-02;0,59;0,67;0,58;0,67;3.819;2.236
2019-04-30;0,615;0,70;0,615;0,63;39.348;25.265
2019-04-29;0,605;0,615;0,55;0,615;10.746;6.426
2019-04-26;0,605;0,605;0,605;0,605;4.700;2.844
2019-04-24;0,55;0,55;0,525;0,525;7.350;4.011
2019-04-18;0,51;0,525;0,505;0,525;4.440;2.273
2019-04-17;0,595;0,595;0,58;0,58;4.300;2.523
2019-04-15;0,45;0,57;0,45;0,57;12.330;6.745
2019-04-12;0,492;0,492;0,492;0,492;2.300;1.132
2019-04-10;0,52;0,54;0,52;0,54;4.000;2.120
2019-04-09;0,535;0,535;0,535;0,535;1.000;535
2019-04-08;0,555;0,555;0,55;0,55;1.020;561
2019-04-03;0,49;0,57;0,49;0,57;8.093;4.439
2019-04-02;0,525;0,53;0,525;0,53;630;331
2019-04-01;0,522;0,55;0,522;0,55;1.290;693
2019-03-29;0,57;0,57;0,564;0,564;5.788;3.276
2019-03-26;0,634;0,634;0,574;0,608;4.030;2.353
2019-03-25;0,55;0,658;0,55;0,574;11.399;6.800
2019-03-22;0,518;0,562;0,516;0,562;7.605;3.981
2019-03-21;0,44;0,44;0,44;0,44;37;16
2019-03-20;0,516;0,516;0,516;0,516;1.200;619
2019-03-19;0,428;0,431;0,428;0,431;2.300;990
2019-03-18;0,50;0,50;0,50;0,50;200;100
2019-03-14;0,425;0,425;0,425;0,425;1.250;531
2019-03-13;0,439;0,508;0,439;0,508;1.100;552
2019-03-11;0,516;0,516;0,50;0,50;2.019;1.042
2019-03-08;0,488;0,516;0,488;0,50;11.100;5.491
2019-03-07;0,494;0,506;0,43;0,43;14.480;6.624
2019-03-06;0,516;0,516;0,516;0,516;1.000;516
2019-03-05;0,516;0,516;0,516;0,516;350;181
2019-03-04;0,506;0,518;0,506;0,518;2.000;1.024
2019-03-01;0,51;0,53;0,50;0,53;16.216;8.472
2019-02-28;0,49;0,49;0,49;0,49;13;6
2019-02-27;0,532;0,532;0,53;0,53;15.100;8.013
2019-02-26;0,50;0,50;0,50;0,50;100;50
2019-02-25;0,486;0,486;0,486;0,486;6;3
2019-02-21;0,485;0,528;0,485;0,528;2.090;1.039
2019-02-20;0,49;0,49;0,49;0,49;2.000;980
2019-02-18;0,548;0,564;0,548;0,55;8.010;4.461
2019-02-15;0,544;0,544;0,544;0,544;170;92
2019-02-14;0,522;0,522;0,522;0,522;3.900;2.036
2019-02-13;0,51;0,51;0,51;0,51;3.000;1.530
2019-02-11;0,53;0,53;0,53;0,53;170;90
2019-02-08;0,564;0,564;0,494;0,53;10.400;5.352
2019-02-07;0,51;0,51;0,51;0,51;1;1
2019-02-05;0,47;0,47;0,47;0,47;1;0
2019-02-04;0,492;0,552;0,492;0,494;2.211;1.092
2019-02-01;0,51;0,51;0,51;0,51;1.000;510
2019-01-31;0,55;0,55;0,55;0,55;1.300;715
2019-01-30;0,606;0,606;0,532;0,534;5;3
2019-01-29;0,52;0,62;0,52;0,588;8.300;4.773
2019-01-28;0,469;0,469;0,469;0,469;2.363;1.108
2019-01-25;0,466;0,466;0,466;0,466;4.000;1.864
2019-01-24;0,451;0,451;0,451;0,451;900;406
2019-01-23;0,465;0,474;0,45;0,472;7.500;3.512
2019-01-22;0,463;0,463;0,463;0,463;1.500;695
2019-01-21;0,488;0,58;0,488;0,58;3.000;1.556
2019-01-18;0,70;0,70;0,53;0,554;13.991;7.719
2019-01-17;0,612;0,63;0,61;0,63;1.906;1.183
2019-01-16;0,742;0,742;0,66;0,66;11.607;8.260
2019-01-15;0,68;0,77;0,64;0,696;36.770;26.095
2019-01-14;0,512;0,682;0,512;0,586;39.329;25.004
2019-01-11;0,598;0,598;0,453;0,453;375;184
2019-01-10;0,44;0,44;0,38;0,44;1.202;512
2019-01-02;0,338;0,338;0,338;0,338;540;183
2018-12-27;0,369;0,369;0,326;0,326;3.765;1.348
2018-12-21;0,449;0,449;0,399;0,399;1.699;700
2018-12-20;0,346;0,491;0,346;0,491;950;397
2018-12-14;0,396;0,40;0,382;0,40;6.300;2.429
2018-12-13;0,421;0,43;0,291;0,336;79.963;28.369
2018-12-12;0,445;0,445;0,445;0,445;105;47
2018-12-11;0,448;0,448;0,448;0,448;1.200;538
2018-12-10;0,499;0,499;0,499;0,499;8.600;4.291
2018-12-07;0,426;0,494;0,426;0,494;2.190;1.001
2018-12-06;0,508;0,508;0,508;0,508;190;97
2018-12-05;0,47;0,47;0,47;0,47;3.000;1.410
2018-12-04;0,491;0,50;0,441;0,446;30.850;14.832
2018-12-03;0,542;0,546;0,512;0,512;9.400;4.936
2018-11-30;0,499;0,52;0,476;0,52;20.972;10.697
2018-11-29;0,602;0,62;0,459;0,475;55.999;29.546
2018-11-28;0,614;0,668;0,602;0,646;56.977;35.400
2018-11-27;0,684;0,684;0,58;0,592;31.080;18.933
2018-11-26;0,732;0,744;0,652;0,744;7.330;5.238
2018-11-23;0,75;0,80;0,652;0,80;7.450;5.224
2018-11-22;0,89;0,92;0,672;0,73;75.092;60.093
2018-11-21;0,654;0,986;0,606;0,86;99.755;76.015
2018-11-20;0,195;0,788;0,195;0,602;500.650;261.370
2018-11-19;0,175;0,25;0,1725;0,22;116.304;26.225
2018-11-16;0,1745;0,238;0,1335;0,21;332.056;58.225
2018-11-15;0,886;0,974;0,10;0,1745;322.661;59.747
2018-11-14;0,986;0,986;0,872;0,874;12.885;12.080
2018-11-12;1,08;1,08;1,015;1,015;1.850;1.904
2018-11-08;1,07;1,07;1,07;1,07;1.200;1.284
2018-11-07;0,992;0,992;0,992;0,992;2.000;1.984
2018-11-06;1,12;1,15;1,055;1,055;3.901;4.296
2018-11-05;1,12;1,12;1,10;1,10;1.265;1.395
2018-11-02;1,175;1,175;1,16;1,16;2.850;3.334
2018-11-01;1,075;1,205;1,075;1,175;6.317;7.085
2018-10-31;0,96;1,055;0,946;1,055;10.502;10.213
2018-10-30;1,005;1,005;0,96;0,96;5.065;4.965
2018-10-29;1,005;1,045;1,005;1,045;4.170;4.280
2018-10-26;1,055;1,075;1,02;1,02;7.612;7.848
2018-10-25;1,09;1,09;1,09;1,09;4.500;4.905
2018-10-24;1,12;1,12;1,12;1,12;500;560
2018-10-22;1,005;1,005;1,005;1,005;1.000;1.005
2018-10-18;1,135;1,135;1,07;1,07;4.150;4.665
2018-10-17;1,005;1,045;1,005;1,045;2.706;2.736
2018-10-16;1,005;1,005;1,005;1,005;3.141;3.157
2018-10-15;1,10;1,10;1,07;1,07;4.307;4.652
2018-10-12;1,05;1,08;1,02;1,08;8.326;8.758
2018-10-11;1,105;1,105;1,055;1,08;8.407;9.154
2018-10-10;1,135;1,135;1,135;1,135;52;59
2018-10-09;1,115;1,135;1,115;1,135;1.120;1.251
2018-10-08;1,145;1,145;1,145;1,145;1.000;1.145
2018-10-05;1,15;1,15;1,08;1,08;7.350;8.318
2018-10-04;1,275;1,345;1,08;1,145;27.474;32.583
2018-10-02;1,39;1,39;1,285;1,285;2.140;2.816
2018-10-01;1,37;1,475;1,30;1,375;12.161;16.885
2018-09-28;1,535;1,535;1,355;1,43;10.650;14.834
2018-09-27;1,46;1,59;1,445;1,55;16.206;24.790
2018-09-26;1,615;1,615;1,425;1,425;7.552;11.383
2018-09-25;1,505;1,645;1,505;1,605;3.700;5.982
2018-09-24;1,63;1,655;1,59;1,59;2.127;3.425
2018-09-21;1,855;1,855;1,57;1,63;7.860;13.290
2018-09-20;1,505;1,905;1,50;1,87;34.952;61.890
2018-09-19;1,515;1,515;1,515;1,515;500;758
2018-09-18;1,54;1,55;1,43;1,43;6.300;9.590
2018-09-17;1,485;1,535;1,485;1,535;14.552;21.880
2018-09-14;1,435;1,52;1,415;1,435;3.000;4.319
2018-09-13;1,54;1,54;1,415;1,465;4.275;6.315
2018-09-11;1,485;1,485;1,445;1,445;6.609;9.780
2018-09-10;1,55;1,55;1,485;1,485;4.135;6.143
2018-09-07;1,45;1,505;1,45;1,485;4.827;7.165
2018-09-06;1,41;1,41;1,41;1,41;1.600;2.256
2018-09-05;1,50;1,50;1,385;1,41;3.822;5.475
2018-09-04;1,50;1,55;1,50;1,53;7.386;11.263
2018-09-03;1,555;1,555;1,51;1,51;8.902;13.555
2018-08-31;1,61;1,61;1,525;1,545;20.663;32.580
2018-08-30;1,625;1,63;1,605;1,605;3.628;5.875
2018-08-29;1,52;1,67;1,515;1,54;6.169;9.558
2018-08-28;1,625;1,665;1,57;1,57;14.200;22.541
2018-08-27;1,565;1,735;1,565;1,645;21.260;35.067
2018-08-24;1,48;1,50;1,48;1,50;4.000;5.984
2018-08-23;1,485;1,50;1,435;1,50;4.759;7.075
2018-08-22;1,62;1,62;1,335;1,50;12.105;17.832
2018-08-21;1,795;1,875;1,57;1,57;74.783;132.154
2018-08-20;1,70;1,795;1,565;1,795;58.984;102.972
2018-08-17;1,595;1,70;1,545;1,655;44.568;72.507
2018-08-16;1,47;1,60;1,47;1,575;12.058;18.819
2018-08-15;1,40;1,545;1,40;1,455;18.995;27.443
2018-08-14;1,39;1,60;1,375;1,57;77.511;115.219
2018-08-13;1,31;1,37;1,24;1,34;18.400;24.674
2018-08-10;1,385;1,435;1,205;1,31;16.527;20.621
2018-08-09;1,23;1,40;1,23;1,325;59.324;77.391
2018-08-08;1,215;1,215;1,19;1,19;3.130;3.748
2018-08-07;1,20;1,27;1,175;1,19;32.811;40.241
2018-08-06;1,38;1,38;1,185;1,255;36.603;46.636
2018-08-03;1,555;1,60;1,40;1,40;88.953;131.555
2018-08-02;1,31;1,665;1,31;1,565;60.959;91.599
2018-08-01;1,10;1,36;1,075;1,34;89.734;111.804
2018-07-31;0,95;1,095;0,95;1,07;24.737;24.679
2018-07-30;0,936;0,948;0,92;0,948;2.800;2.622
2018-07-27;0,92;0,964;0,92;0,964;6.100;5.685
2018-07-26;0,914;0,914;0,914;0,914;3.850;3.519
2018-07-25;0,928;0,928;0,85;0,878;19.839;17.605
2018-07-24;0,848;0,85;0,848;0,85;2.300;1.952
2018-07-23;0,682;0,87;0,682;0,82;6.577;5.328
2018-07-20;0,686;0,686;0,66;0,66;5.230;3.478
2018-07-19;0,672;0,672;0,672;0,672;1.100;739
2018-07-18;0,682;0,682;0,682;0,682;1.750;1.194
2018-07-12;0,662;0,708;0,662;0,708;2.700;1.810
2018-07-09;0,708;0,718;0,708;0,71;3.847;2.744
2018-07-06;0,708;0,708;0,684;0,70;7.000;4.894
2018-07-05;0,72;0,72;0,72;0,72;500;360
2018-07-04;0,644;0,68;0,644;0,68;14.145;9.327
2018-07-03;0,728;0,728;0,728;0,728;125;91
2018-07-02;0,748;0,748;0,748;0,748;1.700;1.272
2018-06-28;0,768;0,768;0,768;0,768;1.000;768
2018-06-25;0,796;0,796;0,772;0,772;3.450;2.735
2018-06-19;0,80;0,804;0,798;0,798;6.110;4.892
2018-06-14;0,82;0,82;0,82;0,82;50;41
2018-06-13;0,826;0,826;0,826;0,826;5.000;4.130
2018-06-12;0,83;0,83;0,83;0,83;400;332
2018-06-08;0,878;0,88;0,834;0,834;4.450;3.907
2018-06-07;0,82;0,866;0,82;0,866;3.500;3.008
2018-06-06;0,848;0,848;0,844;0,844;3.400;2.882
2018-06-05;0,814;0,814;0,814;0,814;250;204
2018-06-04;0,738;0,85;0,728;0,848;28.400;21.733
2018-06-01;0,742;0,798;0,73;0,73;6.725;5.037
2018-05-31;0,784;0,784;0,784;0,784;5.103;4.001
2018-05-25;0,88;0,88;0,734;0,84;18.576;14.733
2018-05-24;0,794;0,868;0,794;0,868;1.321;1.053
2018-05-23;0,848;0,862;0,814;0,814;8.665;7.404
2018-05-18;0,76;0,798;0,76;0,776;15.624;12.037
2018-05-17;0,81;0,854;0,77;0,77;20.528;16.737
2018-05-16;0,79;0,79;0,79;0,79;30;24
2018-05-15;0,802;0,812;0,80;0,812;11.230;9.022
2018-05-14;0,836;0,836;0,836;0,836;875;732
2018-05-10;0,81;0,81;0,81;0,81;2.000;1.620
2018-05-08;0,85;0,876;0,842;0,842;5.401;4.554
2018-05-07;0,80;0,80;0,80;0,80;590;472
2018-05-04;0,84;0,854;0,84;0,854;4.880;4.119
2018-05-03;0,87;0,87;0,834;0,834;7.851;6.699
2018-04-30;0,85;0,894;0,836;0,894;2.900;2.526
2018-04-24;0,878;0,878;0,878;0,878;2.376;2.086
2018-04-23;0,924;0,95;0,904;0,904;6.282;5.759
2018-04-20;0,85;0,946;0,85;0,928;8.450;7.597
2018-04-19;0,82;0,82;0,82;0,82;3.000;2.460
2018-04-18;0,842;0,842;0,788;0,788;650;520
2018-04-16;0,79;0,79;0,79;0,79;600;474
2018-04-13;0,80;0,812;0,79;0,804;4.300;3.432
2018-04-11;0,82;0,824;0,82;0,824;4.309;3.547
2018-04-10;0,796;0,796;0,796;0,796;2.000;1.592
2018-04-09;0,824;0,87;0,80;0,80;2.784;2.335
2018-04-06;0,846;0,91;0,846;0,90;9.450;8.505
2018-04-05;0,816;0,816;0,808;0,808;2.500;2.036
2018-04-04;0,71;0,852;0,71;0,852;7.137;5.616
2018-04-03;0,80;0,80;0,75;0,76;19.053;14.744
2018-03-28;0,85;0,876;0,85;0,876;3.150;2.681
2018-03-27;0,876;0,876;0,852;0,852;570;487
2018-03-26;0,966;0,966;0,918;0,918;2.200;2.068
2018-03-23;1,015;1,02;0,852;0,852;8.319;7.662
2018-03-22;1,04;1,04;0,966;0,966;2.000;2.043
2018-03-21;1,03;1,03;1,03;1,03;3.900;4.017
2018-03-20;1,00;1,075;1,00;1,01;4.800;4.978
2018-03-19;0,958;0,958;0,958;0,958;1.000;958
2018-03-16;1,04;1,045;0,966;1,045;2.935;2.983
2018-03-15;0,96;0,96;0,96;0,96;3.000;2.880
2018-03-13;1,08;1,08;0,972;0,972;59;63
2018-03-12;0,94;1,07;0,94;1,07;4.566;4.729
2018-03-09;1,03;1,05;1,03;1,05;5.403;5.615
2018-03-08;0,972;0,972;0,972;0,972;850;826
2018-03-07;1,00;1,035;1,00;1,01;9.697;9.919
2018-03-06;0,99;1,045;0,978;0,978;15.749;15.682
2018-03-05;1,02;1,08;0,922;0,968;12.357;12.037
2018-03-02;1,05;1,095;0,96;1,06;20.700;21.310
2018-03-01;1,05;1,14;1,05;1,05;26.700;29.648
2018-02-28;1,10;1,135;1,05;1,05;14.690;16.211
2018-02-27;1,19;1,19;1,095;1,095;8.212;9.372
2018-02-26;1,04;1,19;1,02;1,17;63.684;68.410
2018-02-23;0,85;1,05;0,848;1,04;79.972;78.505
2018-02-22;0,808;0,808;0,80;0,80;2.607;2.098
2018-02-21;0,814;0,822;0,808;0,822;5.556;4.537
2018-02-20;0,80;0,80;0,80;0,80;1.600;1.280
2018-02-19;0,768;0,768;0,768;0,768;3.000;2.304
2018-02-16;0,80;0,80;0,78;0,80;13.168;10.457
2018-02-15;0,788;0,788;0,764;0,764;2.500;1.958
2018-02-14;0,742;0,742;0,742;0,742;1.000;742
2018-02-13;0,80;0,80;0,80;0,80;9.000;7.200
2018-02-12;0,79;0,79;0,79;0,79;2.000;1.580
2018-02-09;0,75;0,798;0,73;0,73;18.200;13.691
2018-02-07;0,756;0,76;0,752;0,76;18.550;13.958
2018-02-06;0,80;0,838;0,752;0,756;33.355;25.757
2018-02-05;0,848;0,852;0,806;0,852;3.600;2.934
2018-02-02;0,76;0,836;0,76;0,836;6.450;5.143
2018-02-01;0,81;0,846;0,778;0,79;22.000;17.539
2018-01-31;0,838;0,86;0,76;0,86;10.905;9.018
2018-01-30;0,85;0,898;0,85;0,898;5.000;4.376
2018-01-29;0,91;0,938;0,882;0,938;1.900;1.694
2018-01-26;0,942;0,942;0,856;0,856;1.500;1.346
2018-01-24;0,834;0,90;0,834;0,90;6.626;5.754
2018-01-23;0,894;0,95;0,88;0,926;10.695;9.636
2018-01-22;0,92;0,92;0,92;0,92;1.000;920
2018-01-19;0,902;0,902;0,89;0,89;9.000;8.066
2018-01-18;0,908;0,908;0,908;0,908;3.000;2.724
2018-01-17;0,998;0,998;0,936;0,936;4.600;4.450
2018-01-16;0,98;0,99;0,946;0,988;7.709;7.567
2018-01-15;0,93;0,976;0,906;0,906;5.290;4.964
2018-01-12;0,988;0,988;0,932;0,932;2.350;2.199
2018-01-11;1,005;1,005;1,005;1,005;1.482;1.489
2018-01-10;0,85;0,918;0,85;0,918;9.800;8.682
2018-01-09;0,846;0,846;0,846;0,846;167;141
2018-01-08;0,80;0,95;0,80;0,92;8.350;7.793
2018-01-05;0,846;0,90;0,80;0,90;37.668;32.614
2018-01-04;0,94;0,94;0,884;0,912;5.252;4.711
2018-01-03;0,95;0,95;0,882;0,89;12.501;11.829
2018-01-02;1,003;1,022;1,003;1,022;3.900;3.969
2017-12-29;1,029;1,029;0,801;0,986;21.341;20.319
2017-12-28;1,052;1,052;1,052;1,052;2.900;3.051
2017-12-27;1,009;1,009;1,009;1,009;1.000;1.009
2017-12-22;1,049;1,099;1,049;1,058;23.670;25.409
2017-12-21;1,042;1,045;1,042;1,045;19.010;19.815
2017-12-20;1,043;1,087;1,043;1,078;6.047;6.333
2017-12-19;1,041;1,043;1,041;1,043;5.111;5.321
2017-12-18;1,041;1,041;1,022;1,022;24.940;25.924
2017-12-15;1,041;1,041;1,041;1,041;503;524
2017-12-13;0,972;1,10;0,972;1,10;3.250;3.359
2017-12-12;1,051;1,088;1,051;1,058;10.767;11.465
2017-12-11;1,021;1,101;1,013;1,042;16.516;17.306
2017-12-08;1,15;1,15;1,021;1,068;30.677;33.710
2017-12-07;1,09;1,189;1,09;1,189;3.102;3.386
2017-12-06;1,121;1,16;1,121;1,154;12.380;14.281
2017-12-05;1,121;1,244;1,121;1,121;23.027;26.548
2017-12-01;1,22;1,269;1,121;1,121;1.850;2.266
2017-11-30;1,258;1,258;1,258;1,258;1.000;1.258
2017-11-29;1,121;1,239;1,121;1,214;12.000;14.475
2017-11-28;1,121;1,121;1,121;1,121;570;639
2017-11-27;1,09;1,293;1,09;1,288;16.990;21.074
2017-11-24;1,238;1,238;1,09;1,20;6.250;7.112
2017-11-23;1,139;1,293;1,13;1,13;89.386;107.129
2017-11-22;1,105;1,14;1,105;1,139;11.440;12.818
2017-11-21;1,10;1,105;1,05;1,105;11.481;12.365
2017-11-20;1,027;1,027;1,027;1,027;50;51
2017-11-16;1,098;1,098;1,098;1,098;30;33
2017-11-15;1,101;1,101;1,022;1,022;9.567;10.065
2017-11-14;1,08;1,091;1,022;1,091;12.429;13.469
2017-11-13;1,095;1,10;1,078;1,10;1.340;1.450
2017-11-10;1,061;1,068;0,995;0,995;17.639;18.352
2017-11-09;1,139;1,139;1,105;1,139;4.457;4.998
2017-11-08;1,139;1,139;1,095;1,139;11.220;12.601
2017-11-07;1,08;1,14;1,08;1,139;10.200;11.612
2017-11-03;1,063;1,128;1,06;1,128;6.605;7.077
2017-11-02;1,128;1,139;1,128;1,139;170;192
2017-11-01;1,136;1,136;1,08;1,08;1.280;1.427
2017-10-31;1,147;1,147;1,147;1,147;2.450;2.810
2017-10-30;1,052;1,144;1,009;1,144;3.878;4.204
2017-10-27;1,161;1,175;1,161;1,168;5.801;6.807
2017-10-26;1,09;1,216;1,078;1,181;13.250;15.077
2017-10-25;0,995;1,081;0,966;1,06;2.837;2.977
2017-10-24;1,035;1,101;1,035;1,101;1.100;1.205
2017-10-23;1,15;1,15;0,987;1,078;1.802;1.847
2017-10-20;1,00;1,131;0,921;1,13;52.992;56.743
2017-10-19;0,958;1,027;0,95;1,027;28.819;28.158
2017-10-18;1,078;1,078;0,921;0,979;34.522;33.496
2017-10-17;1,093;1,129;1,093;1,12;26.520;29.474
2017-10-16;1,01;1,129;1,01;1,099;50.533;55.482
2017-10-13;1,116;1,165;0,992;1,066;59.679;63.562
2017-10-12;1,291;1,291;1,079;1,101;44.971;54.197
2017-10-11;1,261;1,271;1,261;1,27;11.430;14.455
2017-10-10;1,399;1,399;1,261;1,261;4.400;5.604
2017-10-09;1,261;1,398;1,261;1,32;13.490;18.198
2017-10-06;1,261;1,331;1,261;1,325;5.742;7.337
2017-10-05;1,267;1,298;1,261;1,266;4.412;5.633
2017-10-04;1,378;1,378;1,261;1,334;3.513;4.663
2017-10-03;1,321;1,361;1,261;1,261;14.340;18.984
2017-10-02;1,411;1,411;1,211;1,361;57.200;74.639
2017-09-29;1,538;1,575;1,441;1,441;7.365;10.970
2017-09-28;1,593;1,593;1,548;1,548;3.500;5.508
2017-09-27;1,446;1,446;1,446;1,446;435;629
2017-09-26;1,493;1,493;1,493;1,493;1.000;1.493
2017-09-25;1,581;1,581;1,581;1,581;30;47
2017-09-22;1,545;1,545;1,446;1,446;11.323;16.950
2017-09-21;1,46;1,52;1,441;1,441;3.529;5.137
2017-09-20;1,556;1,556;1,456;1,488;1.174;1.784
2017-09-19;1,567;1,567;1,567;1,567;100;157
2017-09-18;1,60;1,64;1,539;1,539;1.335;2.096
2017-09-14;1,467;1,635;1,467;1,635;13.283;20.776
2017-09-12;1,41;1,54;1,41;1,54;968;1.368
2017-09-11;1,48;1,51;1,444;1,444;9.068;13.427
2017-09-08;1,50;1,50;1,453;1,486;8.266;12.211
2017-09-07;1,49;1,57;1,49;1,57;3.000;4.510
2017-09-06;1,486;1,573;1,486;1,573;1.800;2.744
2017-09-05;1,601;1,623;1,503;1,503;7.200;10.948
2017-09-04;1,501;1,661;1,50;1,554;21.137;33.193
2017-09-01;1,539;1,556;1,536;1,556;7.300;11.302
2017-08-31;1,599;1,599;1,46;1,554;24.630;37.408
2017-08-30;1,50;1,62;1,50;1,565;17.516;27.619
2017-08-29;1,499;1,515;1,473;1,515;932;1.407
2017-08-28;1,446;1,525;1,446;1,471;6.901;10.174
2017-08-25;1,514;1,534;1,471;1,481;9.701;14.587
2017-08-24;1,474;1,50;1,451;1,50;10.854;16.092
2017-08-23;1,581;1,581;1,50;1,50;27.294;41.899
2017-08-22;1,52;1,52;1,52;1,52;1.800;2.736
2017-08-21;1,511;1,55;1,511;1,511;5.286;8.026
2017-08-18;1,535;1,535;1,49;1,507;5.100;7.689
2017-08-17;1,506;1,515;1,505;1,515;11.122;16.773
2017-08-16;1,602;1,682;1,602;1,619;2.509;4.070
2017-08-15;1,652;1,652;1,652;1,652;25;41
2017-08-14;1,573;1,63;1,573;1,592;3.420;5.447
2017-08-11;1,583;1,583;1,583;1,583;2.000;3.166
2017-08-10;1,71;1,71;1,582;1,68;3.875;6.498
2017-08-09;1,721;1,721;1,711;1,711;2.850;4.901
2017-08-08;1,721;1,74;1,716;1,74;2.850;4.909
2017-08-07;1,774;1,774;1,77;1,77;568;1.008
2017-08-04;1,722;1,771;1,711;1,771;24.015;42.172
2017-08-03;1,678;1,718;1,678;1,709;18.590;31.682
2017-08-02;1,677;1,677;1,67;1,67;5.500;9.217
2017-08-01;1,561;1,677;1,561;1,677;2.750;4.371
2017-07-31;1,658;1,658;1,658;1,658;450;746
2017-07-27;1,611;1,668;1,60;1,60;25.390;41.159
2017-07-26;1,604;1,675;1,604;1,675;2.400;3.985
2017-07-25;1,71;1,71;1,611;1,611;1.750;2.922
2017-07-24;1,79;1,79;1,66;1,719;3.975;6.794
2017-07-21;1,779;1,779;1,681;1,702;7.800;13.310
2017-07-20;1,703;1,727;1,645;1,727;7.600;12.952
2017-07-19;1,693;1,718;1,693;1,718;650;1.101
2017-07-18;1,719;1,719;1,684;1,684;2.460;4.164
2017-07-17;1,601;1,713;1,601;1,713;3.600;6.087
2017-07-14;1,717;1,717;1,673;1,673;2.579;4.405
2017-07-13;1,601;1,701;1,601;1,701;26.114;43.698
2017-07-12;1,582;1,601;1,562;1,601;11.722;18.527
2017-07-11;1,641;1,641;1,591;1,639;8.352;13.653
2017-07-10;1,667;1,698;1,641;1,641;9.820;16.503
2017-07-07;1,908;1,908;1,70;1,754;12.000;21.064
2017-07-06;1,913;1,96;1,849;1,849;32.825;61.723
2017-07-05;1,888;1,949;1,793;1,947;32.981;61.747
2017-07-04;1,691;1,889;1,627;1,889;19.165;33.657
2017-07-03;1,765;1,81;1,721;1,803;8.749;15.643
2017-06-30;1,674;1,798;1,674;1,765;5.930;10.236
2017-06-29;1,679;1,679;1,679;1,679;1.310;2.199
2017-06-28;1,793;1,793;1,673;1,747;5.734;9.691
2017-06-27;1,781;1,781;1,781;1,781;600;1.069
2017-06-26;1,739;1,75;1,674;1,749;35.591;62.168
2017-06-23;1,729;1,74;1,648;1,739;29.901;50.810
2017-06-22;1,609;1,729;1,609;1,71;16.245;27.321
2017-06-21;1,584;1,609;1,579;1,609;1.170;1.855
2017-06-20;1,558;1,589;1,558;1,588;2.960;4.690
2017-06-19;1,424;1,424;1,424;1,424;176;251
2017-06-15;1,495;1,496;1,403;1,496;1.700;2.501
2017-06-14;1,45;1,51;1,42;1,452;3.366;4.926
2017-06-13;1,418;1,418;1,351;1,351;3.130;4.339
2017-06-12;1,457;1,457;1,379;1,379;11.300;15.746
2017-06-09;1,355;1,453;1,351;1,381;12.582;17.321
2017-06-08;1,416;1,452;1,381;1,381;22.488;31.776
2017-06-07;1,473;1,489;1,421;1,421;6.509;9.581
2017-06-06;1,525;1,525;1,465;1,465;1.132;1.666
